,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001956,15.136461510446782,0.09326339296689734,-22.50513713294326,-4.854752146464808,5.094269392643973,1.9067517135078758,12.336780202276946,-4.228921614641066,4.451942885197125,14.540862440652205,9.31952226546755,21.748321934322977,3.06210653468767,-9.72548090067285,-16.686333708068997,518013.0,518013.0
n001957,9.566146546907657,10.87690076468059,19.844396443528368,0.9275270327138025,-4.262504512004396,-31.130151412984382,-7.309376021811515,0.26005768121109885,-1.5359393562668027,13.798378013351432,3.226427260507798,-13.013079233447256,-17.80294225569447,14.330536214209308,2.6557290535733484,518013.0,518013.0
n001958,19.826940984629154,-1.1029106000050506,0.9589259775595843,10.67925444543395,-1.5243219445254332,2.8067401825863554,-24.522980671545287,0.7368688494950685,-11.099052973872706,18.70973643883156,6.785670203413682,2.6481899449603925,4.61767675619817,12.75970151984335,11.323845221499658,518013.0,518013.0
n001959,-2.8932044845103047,7.257092583066653,19.65624265835561,3.8389079332704696,-22.061584204447136,-4.689411333265773,-12.800769474350941,-15.80505468642727,-8.57268013089854,1.2473459114844392,21.29095942412378,3.113797200927888,-5.990953992304737,10.945911107890957,-2.8593459331854603,518013.0,518013.0
n001960,1.9569570795201408,-3.645042826025011,-5.071837734148033,-2.035256020242961,12.700127250914457,2.3284402791276992,0.6473416928977889,9.991422589371311,-10.284346493649942,6.671344843236021,-2.9464079644654317,-27.49954601758582,-7.493190591552824,-3.62171685275988,-14.123668338351825,518013.0,518013.0
n001961,-12.682255055424422,0.34700844184917223,8.802343590606778,8.06729497758668,-5.011373910837332,0.15259599146740133,-4.031721583749968,11.607536528678994,6.90633921170982,-27.04236301639984,-7.443606094915002,-39.609102472910905,-2.8993510005442653,4.044429189187498,-20.132087089913185,518013.0,518013.0
n001962,-15.191377230106722,-8.168086749405242,-10.723041930262594,-2.754858439255905,8.764597755246141,8.014348753007301,5.391169868937363,18.915611776866854,7.909986670694536,-15.411190199563691,9.40429603881203,16.776175974454667,-14.755609983268355,-3.3541162737178816,-31.63493080886815,518013.0,518013.0
n001963,0.5253432991006388,-16.306079625504946,-2.1952089728178144,4.929197079507943,22.417943483666747,-10.601578978513917,2.384845985702508,2.1878777730782573,14.403217306396867,1.4762518654795826,0.5576616379768107,16.181368263933983,0.09353384173810486,-2.7063253547276584,-30.15861103771188,518013.0,518013.0
n001964,12.949474325661606,6.005482891995712,7.030379081370628,-24.16839339593457,-35.313320860557354,-4.520847745981176,-2.939427733535382,-11.508720022266168,0.12074382870009281,-0.6533604618156259,-27.647009590098406,1.1241367294317492,-1.1309736540462596,-5.9080727521728145,-10.78050872791446,518013.0,518013.0
n001965,25.764333295521574,0.17320373999093192,14.093021465292226,-6.3259372254481585,-2.807699468675009,-21.31636517338527,23.48645202481058,-12.591222376266662,-2.6857232173795733,5.686067540109767,5.0230532882539265,-4.584243020370341,11.28153973026275,16.274013666661762,-13.815377088424912,518013.0,518013.0
n001966,18.81722381466651,22.578625477585497,5.698274200775388,-20.025960825476922,-3.285937123342721,-22.625182615684416,-17.867602744291496,15.378327988217466,14.181263856256361,10.484679890820754,-6.854206673393587,-14.924342118333712,13.68275376550712,-1.8401245993142532,-17.45636906871891,518013.0,518013.0
n001967,9.66707681173957,-18.459632254777972,5.3047843183051615,6.366384691905552,0.5921059487174527,7.812555883978575,-11.12330654680521,11.481756685300278,-5.556616005713407,4.311321434774023,-5.155557330712638,-30.202198230308824,13.055185492578667,-41.32745889532532,3.9499394073026917,518013.0,518013.0
n001968,20.57689396657029,-14.220980165673941,-12.48256352750401,-3.5207002642608227,-20.366662841469797,7.011455561028258,1.6993885255356327,12.806593015335013,-0.8111882552107362,11.832222436570683,10.812037228040262,16.414055646565473,-16.040440217522253,19.936809641103995,-0.9437093337269865,518013.0,518013.0
n001970,25.395782908055253,3.5449845313502344,13.799201894681843,-5.266474951134842,5.158078034798473,-9.036583083778119,10.14991406374115,17.112945744279358,-8.035904584784888,8.611041481750439,-0.8344199056397086,20.151885529471294,13.408934031718475,-10.18619643113391,-2.215051719066541,518013.0,518013.0
n001971,8.800100613425359,10.317159429095014,-8.147059674441723,8.795533401363048,-17.550404994382077,-12.470410539065826,3.5920104148752676,-5.572753061295352,20.182050887009474,-10.825882157275807,19.21605593908077,-37.50412523605575,-3.8177318257832207,-3.645948904214452,-12.210011877943703,518013.0,518013.0
n001972,-7.64183848590074,-10.655063454867436,7.382776905125588,24.841828503344537,-12.156265779866228,0.47385857214634175,19.302167174479965,-26.191829738774526,-1.4923044054465435,7.252501967283896,14.224056587943704,-33.60519161604573,24.69371388602915,16.571600007339786,-5.87975769994745,518013.0,518013.0
n001973,0.8043569109290996,13.528495942341154,-38.087493225669306,6.524106716606094,-8.701984156649763,6.13212559109952,-6.4499194713664,7.3770475860260465,-2.1681779343073324,4.6465895829731565,5.796051104463794,-23.571091325421076,12.480871580377752,20.28242909462675,-6.129803600554183,518013.0,518013.0
n001974,27.65612503568569,5.708381193664648,-18.000866407129596,9.199853838175134,-13.770771231712391,-5.868412749915491,-3.545673961418431,22.57398490432461,-1.1907562685343303,21.0213785066016,-4.85754989828584,9.784641070524266,11.02714938524497,7.021382792153026,2.183297220083456,518013.0,518013.0
n001975,21.707130222257874,-13.101661828088508,1.4735371193709952,2.3893581691334145,6.264111201495126,-24.258865908405703,-5.712711219788738,21.7465871786851,-8.539377175454309,17.761720960446198,-7.875308328512224,-3.8711403753540385,-8.903321434186429,11.713160962931548,-28.568235019213677,518013.0,518013.0
n001976,13.149041634680346,8.924647581369696,-31.826706115572634,5.628764939666834,7.182549631126516,-4.602212185999506,47.13244804960371,4.596585379853466,-20.323756445925383,20.444791711039002,-27.17854395661608,-32.10436207700869,-2.574346606824344,27.539172434663353,-2.7735557582947776,518013.0,518013.0
n001978,15.003243004545183,-17.41223408392493,6.642886662797624,7.62992543291042,-15.882022859044787,5.562160263048572,-18.601147865702305,-3.1170394918291437,0.3406241146687703,9.90038880090634,-23.679122397879013,-7.010560289517689,-3.389752597434656,-8.526155026580675,-30.55056844754257,518013.0,518013.0
n001979,6.041617257225036,-12.116865651220861,21.143833013465674,-16.27685089192331,14.671343230831566,7.199738653822097,7.849159235748712,-12.647360033556533,-0.04069949676874107,5.877678466826649,11.225791110817143,-20.749040721030397,-6.78984522596705,9.34506101435736,-15.554192336721895,518013.0,518013.0
n001980,24.22161223841537,-20.220807569295705,-47.69014778962329,3.685814275491235,-6.595872014909704,4.355320646782262,28.3020509145886,5.6438982316408675,12.623319015513472,28.78487135325815,14.214470849722408,-8.59462070772655,1.6714031556245101,27.917975636873212,-39.090232347435794,518013.0,518013.0
n001981,23.33478442489846,-4.527254597742659,8.496139254887272,17.84310704133155,-21.195984629128624,-10.364792849048227,-10.120418528601297,6.854175234607199,14.82728238850922,14.1172583503743,26.50405614030209,-19.74388016871944,-4.316650925938816,17.34316934056497,-15.22985558795885,518013.0,518013.0
n001982,13.057435805604182,14.783903718585476,-2.7583038625706924,7.907824073744078,6.0864003275147045,1.7581446878726386,2.5591127643764278,8.409017483204494,-11.159382991502188,-20.168113202024067,9.141585108413466,10.270310437690657,-19.827479441106146,11.788379062479311,9.038577765926568,518013.0,518013.0
n001983,18.724585172174052,4.67440367191881,16.697003702240732,-1.7058118654502694,-6.643312882480393,-10.185139690829967,-1.8385142594243913,-13.416748228686158,-5.187767779600453,1.7475329849199053,-9.09533193781397,0.8341974850471375,-5.722313387033518,22.395703071349015,39.73041507516084,518013.0,518013.0
n001984,13.310569581682246,21.374428296007373,8.70544634896535,-2.095459747180183,-9.830037733740125,-6.313507647389377,3.86056888263755,10.062213191365924,13.836909348540146,-16.28805673617515,-25.999481191798942,12.518333935374752,28.286797648671985,-3.0968942246915083,2.5171061695182484,518013.03,518013.0
n001985,-3.7173222082571407,2.049062080065576,-13.946931453925604,26.564065084227348,-8.873241972321772,-2.812963023106808,-18.038690204518296,-23.224348431734168,4.9553859741710395,-2.21734620599063,-10.667311069940876,-21.81797166298701,-19.93193773427094,-1.9798464830533784,15.474315520811972,518013.03,518013.0
n001986,25.14174028309858,2.9017162193828496,6.976994389126917,-8.648985267660528,-0.40509303900821103,6.566200996264091,-5.718375303641606,10.664610367277685,-2.017609056580022,-8.14666651472816,9.968404010490026,-0.27335944789137034,-24.26210155839066,-17.378845663695802,-27.52088258615233,518013.03,518013.0
n001987,2.762965252995917,31.591896067807046,-18.320825190228145,-6.763020665824239,24.761230438489132,7.80864876965829,0.12619170940752067,2.686766257431395,-17.049117986136466,-19.160736623866875,7.041468282275266,31.338878204336222,14.007459763365516,8.226824294677558,8.861450924895536,518013.03,518013.0
n001988,-4.561760665973239,9.06942883344773,4.942157742513107,-23.675963329583315,16.891334307025588,8.227615084634424,-6.4649662478627,10.024145974758557,12.209835279101945,-16.448259564957993,21.74422666466465,-2.364889033170285,-8.394207715101826,20.878602694020966,-9.33771643165506,518013.03,518013.0
n001989,37.02569127509959,-22.22014306226354,0.427067856769233,-18.497546891895208,-12.043027602597162,-0.8431104695719471,-11.239861741363198,12.44214010821133,-5.715218242214817,-19.591896719703385,19.640754360633913,-2.5684736247967495,-15.204224757667674,-13.923759051993995,-5.589747790448408,518013.03,518013.0
n001990,-8.356009609614738,-12.700496074373222,-16.74580078635536,-30.456710548655757,9.32575999010183,10.579708869914937,2.488071243045392,-21.477909826654752,12.85889105723032,-22.919930959372067,-3.0761640969599027,-8.923578267658097,16.19401629943717,2.379155770140152,-0.9288018144422809,518013.03,518013.0
n001991,-2.0083833108302755,1.6265066409058013,-15.926974638577047,-17.293105720747263,-1.624127115754227,-6.555310223336257,-0.17938958833623087,-21.271087284805173,-4.226490048467121,-1.4450601766255105,22.367740571750293,13.66109895086807,20.856925218386046,-2.845992699656669,10.663390357461546,518013.03,518013.0
n001992,3.9391667054325232,-7.892570505972538,-9.321760070759963,23.902583694111325,-23.39564663567459,2.452973942584733,-7.720864246378671,-2.1054010499322473,-24.453997033548074,-0.978600501033287,-11.06924422412198,-18.00528028184224,-4.816316703282906,7.048899303883416,2.5335855732886863,518013.03,518013.0
n001993,-2.558690100941263,2.2327754952840304,-13.74664117432193,20.499248070229072,2.926330489782433,-5.15802168483573,2.48384168182545,12.225105778974333,-1.2058422763671337,6.0982189539764295,-3.6913348926652416,-15.935249255646296,8.394945923081172,-18.17785131368457,7.3063305374352865,518013.03,518013.0
n001994,25.15311630565282,-11.153856004425887,-21.240094029659048,-21.074202368247207,-7.680646007062091,12.38870546610371,13.512210594347055,-33.90338327374523,-13.924337426969103,6.78239631927906,8.297413045074702,17.33903428523299,20.411418509849998,8.215516651981773,-18.354445895204023,518013.03,518013.0
n001995,3.748825751978755,0.6886162814119019,13.972934165188365,0.874786550295777,-0.07163982256138501,4.016720792605992,-12.233533013554407,7.267939343893692,-3.8905239214189975,6.588541432267903,-6.952640817614041,11.970429104457793,20.595618373817445,-13.012531876733757,-5.188264203786139,518013.03,518013.0
n001996,6.467229665606769,-18.658686100100645,2.930060342661141,25.95172849438356,26.459739052570377,1.8248293568960106,-17.124662745213453,-3.0857829940062764,6.749865437501492,-32.71751267988452,25.856914311969764,3.80446225228006,12.35794225694288,-23.04819358599951,-6.249075944926534,518013.03,518013.0
n001998,-4.722543877621799,-17.217264783731558,-4.556093379133042,4.472144439149313,-3.235956684624687,18.311449283165697,-8.848441660507415,-18.338877324305383,20.910434531573927,5.4462439441417185,-1.068272300661031,-7.643367576873398,9.741169774708977,-10.638335351016101,5.319046738690047,518013.03,518013.0
n001999,13.329700612158915,3.3268216523028573,5.331476104939757,9.518562598363571,-5.810517335127279,-9.508543940726673,-9.392074491738873,-8.758416293652683,-9.92830550602482,-14.11740952705608,6.773179658000493,6.754239664754162,-0.8643061803743223,-9.379505073857823,-5.894538715054927,518013.03,518013.0
n002000,12.43391888053642,0.9224718127128404,8.692127908312214,6.971108434518027,-23.054774416484193,-0.9176413472070969,-4.852640776063633,11.810429626718808,12.232908346184455,5.082093852900396,-12.435783121534696,-0.021314423135492477,1.3077912144026913,13.037498634561688,5.890113647233169,518013.03,518013.0
n002001,6.901716042135534,-18.563542415993414,-4.4837505544618805,24.410541617457444,19.617457862116563,3.781507246105593,-20.19766999633672,-2.927766428730277,-8.924492707332542,-14.419151540311232,6.221110055346639,-15.134839931908393,6.179385579848608,3.14181811114087,1.3699814469945433,518013.03,518013.0
n002002,14.4756291568888,2.7067512759033634,6.425740167991416,-45.070918575289674,16.8386538059482,-0.4638064141690872,16.068557669287724,-8.274480472680807,-29.426909253172497,-20.982207593000233,-7.281055673425494,-25.686934850511815,-6.398121177456921,-3.039213270847278,4.961870118357947,518013.03,518013.0
n002003,43.13448890591332,3.3114949175075084,-3.216524093846817,-17.816309690016826,-1.6297333709389785,-9.978221706076301,-10.492226578594238,-0.9119621581789493,0.5800239033422407,-0.8276465574615539,14.772169762757345,5.371013163382393,-8.739314691515636,9.936074045190463,-0.33157790449405683,518013.03,518013.0
n002004,10.635979691104932,-12.457117335826194,-16.286503951722043,-21.147827303218346,-8.499325522326831,1.3243844221568641,1.4599998778417667,2.824712347605624,-4.669861322353551,11.88257045195734,0.7394643166520734,0.1817245618796724,5.179921574418958,32.44381753028515,2.0577095403758983,518013.03,518013.0
n002005,-7.251951241833755,35.291114696002104,-13.747730714140706,-4.401242121411793,0.6336487166237421,-3.998596895646979,-0.4592475363692885,-18.215026105504627,15.284728528537407,-25.63526147604248,-12.300639159040367,21.258082273540424,5.012909502620977,20.885030724752028,9.690860326667892,518013.03,518013.0
n002006,6.189641229435803,-3.4796599353338102,11.488181794692315,-23.780839512472763,-10.849997715637079,-14.352817060747903,11.92609270267325,15.056125930237183,-3.9969984224035437,3.8982928677508255,-16.296450186225954,21.114790435872298,2.42879167777224,-13.12409882085807,-0.6885512348709171,518013.03,518013.0
n002007,14.61407899185484,0.8857275008416208,10.460470003334315,11.483989918704953,-4.144018094450731,3.224392687846864,1.342031953354331,-21.343727948769487,-4.001221780907665,-6.547905558834492,-53.96924503906003,8.662844653021637,8.263397519852992,5.868655662520059,-18.071420114642336,518013.03,518013.0
n002008,8.633347018292937,-10.675755055853857,6.53228182003455,-0.4786389134799416,-11.677048901458884,0.07450705840690852,17.479897622887,-23.518032739468637,-52.319666427894596,-20.20368496982018,4.5570194311672765,-10.408602575867198,-4.3225887911352325,-19.197812290301933,0.8289572146301192,518013.03,518013.0
n002009,5.85888974716797,-5.880404880788422,-4.990822578131267,-8.036673757110059,13.049756989724502,-0.3668056682867886,-20.42513337837291,14.512016583005055,-2.1553879637489373,-1.705756137339375,-11.285792851734193,-28.04915507293568,15.322613554522844,-7.545237352196638,-25.5281928435763,518013.03,518013.0
n002010,26.960033055241624,9.274693951405304,-2.8620053922384816,-18.964040641977398,-8.275739070890255,-6.223663271199853,14.768074384554453,-9.322225106315749,-7.340652824357187,-0.5934622511158576,-23.95936489538807,13.868837905141921,-11.704968016982166,9.465624658040083,7.523977907994081,518013.03,518013.0
n002011,36.59097051731587,-0.49618102933428476,14.738630089175219,2.9159516932706726,27.88610983411657,-11.9089291432996,-9.421409562751828,-2.948860965855461,-11.303131208851209,-14.431625897242046,9.472447007161968,-20.987085019763942,24.48886122036595,19.243034277467565,11.378091003769326,518013.03,518013.0
n002012,28.326321306679752,2.8408214917897516,1.464712939383261,2.7138855965122612,5.278780707436756,1.4237094230305745,-9.344597543430009,-15.63805659587016,-10.621330883271892,0.18588919208501142,-17.23204624808837,-5.840923133217585,11.365917733600496,12.76885536683322,-14.468210174136683,518013.03,518013.0
n002013,15.6289911415147,0.21730152354436205,-17.918601584045295,-11.695410570717184,8.766117112435873,5.820441487138202,-7.2131231968032825,21.912294455196808,4.256518490836487,-41.66929509451513,-8.728322564343596,25.66864502840733,-6.96668654697169,-29.517365628738634,20.221730505049884,518013.03,518013.0
n002014,12.281411468949045,21.58525231988322,-19.58332358231878,28.423209962006982,20.50539514472464,16.95518118258418,-38.60188535600142,-23.88492927692066,-13.65847731292801,6.347470063584392,-12.583708637861964,-11.740960440034797,-14.079497208386282,-7.607403418450918,-6.678565179093229,518013.03,518013.0
n002015,12.761354744423485,8.741696726294228,4.813372750717695,-4.555331271583336,20.406364152820295,-13.084941747321945,35.27910735272667,-16.375071092783287,5.916111305365139,-7.358227640598147,1.475622999542338,-6.710666093194975,-6.864867867976818,-11.026296025422003,20.03061287942006,518013.03,518013.0
n002016,8.955471931449818,6.066635468652446,-35.95118105035604,23.92503465686103,12.90310327746499,-20.598949514057406,-8.145447881678198,-0.1523041073935539,-7.5328082741345685,6.823240497945143,-14.864936558184956,4.861488055638755,10.19479702801639,10.93248414484548,-1.6677622517460813,518013.03,518013.0
n002017,39.41662126270775,-12.296554043515998,32.75542566968216,12.618865158453906,1.078401644189419,36.140132889790635,-0.021193391731908928,-38.065745257226595,-1.6221095112482957,-2.936469841379989,-12.752005556891836,1.7550892907171054,-2.059690657311128,9.957474958937043,-5.811309209098696,518013.03,518013.0
n002018,32.39100414156353,10.528690890079487,-6.750101676547169,13.564677347507903,-20.735766702135674,-8.665124181716587,-12.816420243665153,-9.509173339728669,-1.0700438419687175,7.653008147757973,16.81558747630297,-3.867091697302411,-3.4987125164552944,2.707925599024894,-8.008267147253598,518013.03,518013.0
n002019,37.40621776388019,11.007947219815428,-24.195028772856908,20.547286283407058,-2.8586664140481477,-37.66447309202524,13.630154049998646,7.945228547827009,-15.972360846501665,9.74882307039637,7.237111757716811,-20.358410399602395,-16.33512005086614,-28.532712482919315,-2.0498571443369507,518013.03,518013.0
n002020,-0.20741745741086248,26.84365515344535,36.9371708497495,30.757053361769504,6.172336968239925,-7.481408664273197,0.7553752443206352,1.8761011453368657,0.8711735518709878,-19.88691173674133,6.831570495159374,8.163036744281094,4.89654419242803,-12.496443753830452,4.737092778789577,518013.03,518013.0
n002021,5.457370059884738,-4.847600914592332,13.376801794179007,-14.070172672668475,-28.696561523118746,3.042576580375017,-2.6916135360469644,-4.108899624601512,9.875465535800245,-13.54467177844023,-27.70534259963639,-13.888316097215753,-7.017109494801257,18.387104300614087,2.119002603688139,518013.03,518013.0
n002022,17.980424545910203,-3.9493069687032953,8.249883815349918,14.593297060131647,0.18098810096769613,6.989099365564937,-2.544233646927801,3.1906842139765077,-23.327094435947114,5.183127002628117,-27.121120687640097,-12.599582427869368,-5.8256783441681,8.61330097735697,-2.8899019782187416,518013.03,518013.0
n002023,-1.4753066384076767,-8.729294553594821,-7.006840250443409,5.708907912587777,-28.98440416926305,-15.174102187975679,-0.8701926920565439,17.242623116670377,-11.032638380624729,-11.260435560859428,2.2125116329616445,5.463377426107027,-9.354896757896315,-7.581367451243372,0.912444688989332,518013.03,518013.0
n002024,17.30402651050352,-1.5808098172768092,-13.004072286344554,-0.6683568752225566,-0.38423888872759693,-7.444499070577343,2.8050556019761834,14.760492043143335,-6.221505021606649,-12.734945675145347,-2.3747400110652994,6.741090728133468,21.928852124510275,-13.720377376280576,-7.479332147798908,518013.03,518013.0
n002025,14.02083409491317,4.812922342350175,7.041719254669186,10.140810215929056,17.464393663118493,-1.4613383683887426,6.395241119233015,4.826640784625242,-5.1349247846149595,-27.91358641411089,3.628340368276404,-5.933787073596218,-9.125980237309191,23.03578279327619,-9.92962234344416,518013.03,518013.0
n002026,8.37582181577455,-10.642473299049685,-28.30256584380882,12.665670462961144,-8.936175769127903,-11.502690615876837,24.984735410712865,0.17475990268509078,1.949399305346069,-16.219814492370812,23.376619787280116,-4.4175930485311214,-19.522411495848022,3.3511503242728966,7.163639493949451,518013.03,518013.0
n002027,28.411492138609674,-29.70302784381571,-38.59230124130486,2.1811446425924794,-9.888148137422364,0.9185963783520188,22.001497031740307,8.778210409454386,10.060976605651383,14.285648130368704,24.15572621758386,-8.485899253478959,-2.7941141821432502,-9.580688602750548,-20.97915831454608,518013.03,518013.0
n002028,9.328221271903233,-19.027062542483932,9.434395752824136,-3.3373100970256395,-13.239829147294476,-7.223440083924784,16.5776643010428,-6.295571182162705,-11.88738784356445,0.9139813390517046,12.349474863944359,8.786187076317187,-10.10698660363546,23.105568759638327,6.18959740530052,518013.03,518013.0
n002029,11.633742090784235,-11.80436535267357,-9.568446525877366,-33.147987120437456,8.11621969484521,4.943013788814018,0.29561035177580886,-4.399538106826558,-8.072601797350274,12.50276922598722,-20.920795168781684,-0.8877970918432588,-11.308726159107726,-4.119290396506269,5.623067336620129,518013.03,518013.0
n002031,36.3278494925725,18.190650626254687,10.45725247331395,18.3146730363359,6.373360871026685,-1.5663422254426989,3.824304344682209,-35.60471326806306,22.032248956689187,15.797122272930869,3.8337147774630784,8.543624080764149,-15.13670764851579,-6.752143845265357,2.0744776822911355,518013.03,518013.0
n002032,1.7451327897385394,-17.59871087035056,-0.5899356428851359,1.988500108721101,0.7087851373062106,21.727008692047903,-12.916426534486863,-21.879795489955328,5.803465245270087,-4.810935389451573,22.431902259721618,-18.94430327944717,-15.119938165801118,1.3286699487880882,-0.7068772048997299,518013.03,518013.0
n002033,15.442042728158835,-2.256129072306977,-3.7442246253383056,3.2668105437497132,-23.196930761943985,-14.578547642716288,27.59217873090853,-16.19382817023371,-36.961336500096735,-6.507058448959445,-3.3090230587688088,13.733125622822735,1.0105759705588033,5.607825859925004,13.286967258880141,518013.03,518013.0
n002034,2.21719321914113,-4.825359936865205,2.6562346586730636,-14.116589093545294,-3.408462145093207,-30.14809698255612,12.993983626983677,-21.78508414341191,6.290256924764495,2.708152147436552,5.298252326470513,12.340205312703922,13.645664127097891,-6.649907862085968,-2.173224358509206,518013.03,518013.0
n002035,-7.235743555670005,2.560700284452888,13.169273124011392,-8.069131953706304,6.244833200920679,19.43018605723081,10.741218423666906,-35.84180206155628,-8.144681529527777,19.599342135676302,-18.65332676140564,13.166521655661706,17.694899147585065,9.773794695628613,4.417940326191651,518013.03,518013.0
n002036,24.161218286440167,-16.822778961756768,-6.314225769470098,-7.582976714573478,17.148797101505206,3.5040855469472545,-16.946572179184322,4.602344957221575,-6.624211197556969,-7.452102374952376,5.156808481682632,-12.05343611722197,2.7858417739973653,-0.34770594570557256,-6.027148279969022,518013.03,518013.0
n002037,-6.502528820423787,-17.505678586522784,16.38047463250259,-9.415772713265328,1.7674256137225792,-9.95791705960994,-9.297637489901744,-2.0269758984634545,-25.665565257825122,2.68146189137609,7.849424693886378,2.306561358560443,11.054510226008782,23.52042098005988,13.501580226870747,518013.03,518013.0
n002038,1.5043513761643812,-38.04112551596231,25.26698693425505,-6.3485372949400025,-7.878477230366601,3.470876083357621,12.536356784782122,17.98138401753598,18.25943831377902,-4.974967603707263,5.160721183050461,-26.94266113980071,-5.7478904126027155,-1.2561438056842165,-9.812084688710128,518013.03,518013.0
n002039,2.860622399920432,3.8734805744401792,-15.679074530808746,-3.6517606011281565,0.9528174456638143,-5.772216390383996,-0.6259714375963954,14.557010910689344,14.210035825998123,11.503212913716931,-6.725030176673874,2.85276116878161,4.57711130030659,0.3979319335985422,2.2552114167759436,518013.03,518013.0
n002040,26.78996980408217,-0.09418467411001297,15.232751503966979,2.484533169300021,-8.488522067597248,-2.159821736987958,-25.47286535709731,22.304118423736323,2.874949275845119,6.918979335142408,9.848847483204686,-19.148590149981022,3.8741184972944676,0.6769155801996015,-26.426781623978844,518013.03,518013.0
n002041,-9.283298611454793,-12.324561251822098,-34.78411117720435,8.116846711076473,-13.429689881899517,-19.75949316611756,15.794628667043124,-3.1985588398870135,14.29183227769845,-6.672392145621092,-4.040256818015106,7.583663739504725,-14.374268188392222,32.03557288794152,-21.30222836651893,518013.03,518013.0
n002042,-9.10739336208681,7.472402644095299,-15.573983547718722,-2.234335273762448,10.372920651468503,-4.197816942517622,-7.880475298530447,-5.937118801767904,11.377387601115668,-24.730014366704097,-3.2205791259304855,-2.8013534413539376,7.224341404461654,27.50756654827608,8.482050970226458,518013.03,518013.0
n002043,20.734060547857403,-9.360616523352892,-16.984120052363316,-8.45541614000407,35.599467368406884,11.725255605914866,-12.697893078983238,-18.178433061244338,-0.7940787672747049,-5.019131456432351,-15.618623959705594,-50.64906325268349,-20.275985098909644,10.834370521069177,2.758431145903055,518013.03,518013.0
n002044,25.41526391025787,-8.34585428331202,-25.991633900231342,11.171188379470204,-13.063547421153794,-17.424721751200497,-26.684519352468243,-10.853845732864121,-13.25036741097166,12.933284426227123,-5.254399231487283,3.691476721952367,-4.965925699404443,-5.811636073764398,-15.223144232686163,518013.03,518013.0
n002045,26.783426435589732,-16.416847847514802,-1.2128399126098541,-16.889089088804127,-9.483623129871079,-3.3016770774477036,15.947303436720986,-8.550539614015834,18.77269169791176,-0.3693880269632457,-1.492913021745777,-5.78277177311664,-11.140520365397954,-42.62530181953213,-12.45198179282741,518013.03,518013.0
n002046,7.543400336000522,26.883359367939683,-4.153445023249645,-17.45328536351413,3.069844022666492,-5.742062033288929,4.23229549048893,-13.380913911070264,5.124797067702482,10.09884257784723,-8.058218809993901,8.701379722824141,13.066570135984756,-16.954626257116598,4.980269050461145,518013.03,518013.0
n002047,28.19690755293452,6.591785839477273,-1.8822809352622316,-12.216040292526705,-20.17950281430269,16.351141339930034,1.284785643718394,-16.5102626726356,4.589261412912989,-17.053291822999192,9.024508366728123,9.960049063304801,-24.853112279722566,-7.9105286891120485,-13.25588887245946,518013.03,518013.0
n002048,-11.42005905873361,10.049112852379428,-12.511344939951774,1.494705403156402,-3.1525476272162525,-15.985994907711579,24.00268540089752,-4.283021858015261,-1.7480061563715696,-21.054457150901747,-17.672912085214527,13.348281924431085,-10.9591153680038,8.045028177420253,-30.80206538074692,518013.03,518013.0
n002049,17.39299299486863,15.73309512757404,9.400137586661902,-7.114865122594815,1.182861801110894,6.114274252803177,-25.668867737344566,17.033081921969888,-17.377638157494243,18.99506950439507,-5.383926396739847,19.2508607000925,10.02224201254163,0.9735146400559771,-9.760967691959541,518013.03,518013.0
n002050,0.6203527663013588,-3.5943543263914113,-1.0368641768554152,-27.098387861571727,0.7220800122041879,-3.993105508754711,-12.01726125263053,7.071423450236582,-26.030961535899397,19.16913339127592,8.224157927513058,15.480634940195394,-28.436818394744503,0.48728131477519954,5.066005512791262,518013.03,518013.0
n002051,-22.07306380982424,-34.15592219069369,-21.19253734446802,5.978716006060957,8.271278284309012,-5.841439792552096,-11.961856829605786,-14.183853851171493,-5.385845373453922,-17.93755208133191,-3.1514976033302737,-7.178981728463802,0.5458503114784167,-18.10344912352991,10.895912908704345,518013.03,518013.0
n002052,26.54022776611734,-1.904289258021603,8.529786476551756,-19.981875127340874,-9.952256252938056,-2.212723660266748,-10.598149047531013,-9.491434634520916,-17.417528664750925,9.204791880308552,6.075169024051202,0.18970466673273367,-9.268610987719644,18.54985949209266,4.874189305415097,518013.03,518013.0
n002053,16.261719661412428,9.15774818623329,-1.5011273002859866,-0.045480653418596084,-8.640955331357647,6.841898250350023,-25.87288761023271,23.385816329500468,-15.527212384474726,-14.632606994098152,-4.500335434787546,2.653076517690822,5.5733147075002964,-13.550282246581949,0.5201194907046063,518013.03,518013.0
n002054,21.168834116177592,-4.314580589417547,-3.2326343412691663,7.561666350474172,-8.787133552158298,-15.22275810909973,-16.584935854144227,9.892127534487189,3.6443923728249947,-29.974862078586924,4.779000015004543,2.235058490720255,-15.461294688508458,25.035749876857373,11.572041515379592,518013.03,518013.0
n002055,-10.163869911881164,-16.038536837756226,8.649199218955866,-10.98761250739237,13.706490377431182,-8.222476739941344,-3.7644077246134193,4.6901205012807194,-12.955742516466568,12.04471282566645,23.50816995385793,12.560438917397367,-6.058437659229929,4.296855295576834,-26.18186532945522,518013.03,518013.0
