,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000836,0.8396653144222679,-8.63563389188392,-12.728355217729167,-1.3623183687318248,-7.076775376572158,3.0366892864072885,17.31926501981382,0.7991460795271079,-1.1687100317326977,-1.723559630884279,3.5266947784931966,7.891452318286209,14.140668473961819,26.335322732962986,10.172302923898908,172141.02,172141.0
n000837,-7.02661241707516,0.849168841686958,-6.091550684131774,4.112772036352396,-5.382023588256264,14.700630087126346,10.218998919089678,4.862002129547392,5.678251008711022,3.2155832915477984,-23.09524283048389,7.858285619860988,1.2223430246094011,-8.132610075862015,10.742001286376242,172141.02,172141.0
n000838,-12.712963414517196,-0.4031370701081878,-6.23955140316668,0.11477448202733909,-0.2352970317589933,-0.7678335935493588,0.9252020795297664,-8.90520478442605,14.583175728555075,9.231098506161793,3.090297653741128,1.7809558174424511,17.08377340066818,-2.6776767920917566,-5.117948189557064,172141.02,172141.0
n000839,-14.199041470123205,6.311796002873447,-10.50094493925301,1.4727875242683335,-12.381735669649194,21.520199979326517,14.03410856932183,-5.902932680689528,3.06332918309208,1.0837462156479476,2.9868004255259946,4.503893183856256,2.378549570333164,8.842222688315895,0.4505501467284358,172141.02,172141.0
n000840,5.882081213536825,9.549343209974118,-5.017771078691,-0.46183673513318224,-3.620096243667631,21.386021564308738,1.7345319929567697,8.121558912128096,-1.2770413195145363,13.128900565691277,12.08303026396557,-9.566527063718612,-8.125736941005844,12.44824641096009,9.135873801557873,172141.02,172141.0
n000841,10.80622833015044,1.2063292410113649,-8.955910912728006,11.128679356358523,-5.738086488930615,-4.1680403109617075,5.452198078786767,10.941118581059284,-8.500041718477961,-10.995715878444617,3.1702013135419187,-11.480675524465546,-0.6361290378279651,-9.049051688578272,3.7162544439709437,172141.02,172141.0
n000842,9.561097935678278,12.212429290725183,-15.927393471397044,-7.606146722214725,4.04072892961637,7.630326829119401,-3.7917466269114986,-6.284591417195618,8.120498330215549,1.7725422220402425,-3.5210607457863534,-15.682205728216918,-14.416704498364046,6.744528774735454,19.078072159640765,172141.02,172141.0
n000843,5.826358685057324,12.051626224709189,-8.220198595517006,-7.050644939825046,-12.583285659841433,0.09789425320451417,1.1560336179047335,2.177923859566546,5.883984780380252,6.144083430491006,9.880119072668668,-0.9603691380074719,-14.399386839533019,2.7975278523296034,-0.059236918956750456,172141.02,172141.0
n000844,-6.757963356160736,11.206414974334658,3.1032759806401846,1.327775402753049,-10.170131351681366,19.512982442012238,21.27808975365756,6.307763772002165,-3.423721321514084,11.045612293591754,9.118572765298278,4.446235528274457,10.106454302729412,3.628170282262699,15.396333025370462,172141.02,172141.0
n000845,-5.7177526263743985,24.503131557781597,-1.1259918808167304,-19.346764525018706,-25.659336839556268,2.5946537850936027,14.544252790710571,-3.4078346085648015,5.239081250958641,-5.4920361829001765,-0.003721717695081117,7.6289681919512855,-6.7569906150171875,3.7350451385307157,-5.753696614208905,172141.02,172141.0
n000846,-6.406561605552062,15.824880066129058,6.488449385289064,0.5009015107781152,3.9866429829649146,8.910263465145912,10.966710844204602,-3.457961878694647,-5.0252389983097565,-0.45895024677451235,-9.774274400709329,2.4446610299636973,-1.6013155430183657,-0.6812521442272285,-6.936255686287471,172141.02,172141.0
n000847,-3.081089611211343,12.705545282202586,2.108175662514222,6.62759867231912,4.397549896645211,3.0447371838336874,14.826703113877546,6.730754834531593,-6.197885775133692,0.07570090396289095,-10.431160895784217,6.531341783140146,-6.052104807664306,-0.033362224005724195,6.723412925967754,172141.02,172141.0
n000848,-19.51965776579288,-1.7044965563901622,-6.221906073909947,-8.061154468716964,1.076833587372331,-4.089237479302029,7.99622325061477,1.4918721161634316,2.5825638410421825,4.09291987246674,-9.421995315737481,6.659364035801342,5.397227575400505,-3.333114443928658,-0.5141763501486432,172141.02,172141.0
n000849,1.6426211036589464,2.3745188780664646,-13.613840536678357,-4.875258765678925,-1.2958477625949554,-6.143099555264259,-3.2932860306257834,4.115540503763669,0.20883447971525637,-7.3603786640452045,0.6162953559384736,-13.659485086820315,4.8963722300168415,17.630855122692523,-3.9863101663054943,292099.01,292099.0
n000850,2.4030818856535276,15.334478485419472,-5.962176897946862,9.560499859112065,-15.573891165380884,16.670776130057362,-8.20845204094331,-4.179520244500384,11.117230768677736,-0.3368268383298034,-1.992141062706307,11.027033227483063,-6.4494272583077885,4.651105254315058,8.55284323064636,292099.01,292099.0
n000851,14.030279222448323,-1.250056285141392,-13.890174028438835,1.79114380261702,1.5666905197249923,-8.237475114581358,5.752389591112232,-9.40696861602425,-9.238288172788334,11.280460589905328,0.40869333629369975,12.170818363989257,3.9744137383910596,1.7064770481581697,-0.2250503528865192,292099.01,292099.0
n000852,10.98854698045511,-6.498507664325187,-8.489938606758724,-0.8220944578733981,4.037120001223531,-6.519201056777547,-7.750891041194991,-0.7153417463515725,-9.282165223817966,0.7198177767706322,-21.018661715278856,-7.501064784196865,-9.314860883845562,14.388304720163404,13.689663358292494,292099.01,292099.0
n000853,16.408014707324696,10.566254635962391,5.31848604830642,-9.832664131205313,-25.921443588165346,-12.509251271203956,12.93311217090017,1.363377163330279,2.5862891555730556,6.47945139182184,3.81365389873317,-3.0732713607875795,1.2053369909119849,17.42110010621998,-3.0653786707933204,292099.01,292099.0
n000854,7.601280434187849,4.770507867693142,-1.8953199922232877,5.0363876578833295,3.827314934392202,4.240217711331374,-8.711643405691419,11.726169541474665,-0.13999957555706732,11.73775142734247,0.9282992173720077,-9.43856837123877,0.8109881814105522,-0.7817608767408222,5.336761698757206,292099.01,292099.0
n000855,5.847854495008591,20.502583287118362,-9.386064286535863,3.4904237059587726,-3.905850592805751,-4.182259011320631,1.7605204395732645,-10.860609876985121,6.286099408723478,-4.415827250154664,-17.494837630529634,4.279804801439582,-7.085847330318064,-21.859011822453105,-8.650803004279497,292099.01,292099.0
n000856,4.856775031266022,4.407380632947422,-10.869017629130322,-0.7112217709928782,6.647919829095313,-27.04607200547143,-1.3346955104056648,-18.63244093861365,-2.2076367219607045,-20.000468658609154,3.3961017473788537,-9.339373773912465,-7.444085596763915,21.217457404572357,10.767676518806626,292099.01,292099.0
n000857,14.62622003066073,4.2035916738330785,-22.94555572135559,-5.929000344971314,5.1975503840486725,-19.891785214189827,-12.19625363484522,-9.191719229410602,-7.584158250437676,-27.797998567940944,8.262436315883342,-8.513386736541282,-5.906545828333434,-16.49320472744338,-0.03981724518842909,292099.01,292099.0
n000858,28.70229756254236,12.809334221881793,-8.457999089746156,-13.662248137913375,5.5276592909271915,-12.37061227226203,-0.47123128593002894,1.8168813260733652,7.483873942020709,8.33155265310312,3.9944625164322662,-19.65137314662386,10.231121565516098,7.089768581749674,3.6566721553992876,292099.01,292099.0
n000859,-0.5742285395137259,2.609925353727632,10.2308671652214,-0.24166068632741755,2.7512634683690376,-13.639175133376195,1.0595456150027958,3.8276865432176637,-6.102594800609161,-5.6544086811337015,-3.521156888996135,6.467633027988083,5.357140777312482,-0.3282768473561182,-5.264981814506671,292099.01,292099.0
n000860,7.820703960919258,0.18327436101587047,2.3680220817408113,-10.767301043354674,1.1581936649377682,1.6718880472286552,9.063920858564599,-10.353261788564662,3.6491757998625065,-8.7886189208093,-2.626165031405583,-12.736538966034779,-16.882261541728198,-1.4352382335990208,26.420912134319877,292099.01,292099.0
n000861,13.377337037312934,-4.691088229633717,-25.968967734830883,14.728835048002903,1.7087436982768187,-5.177840433272797,1.8067466667454881,-4.013449645950806,-1.9327048525877324,0.13236333320719496,-2.6287721649325495,2.2898291427121142,-1.846891043589129,3.939922029241958,14.624333884869923,292099.01,292099.0
n000862,10.971730294864543,4.358372787005787,9.564847343343386,5.1521873604828805,-10.523222341388154,-11.869432247730444,-4.324152222995016,-20.230448548422377,-0.2000248092105279,-0.7494101626417807,-17.7633413917963,0.6242065888174981,0.8105695736013252,15.555583730894158,9.181045210546735,292099.01,292099.0
n000863,14.603421206978759,7.1314337841608415,7.190748058825985,-6.592975836096526,-14.774667703129005,-5.071781533408566,3.4702647115960636,-6.9336105248736875,-2.329236451550732,-20.628462347522284,2.4135801104254355,1.010278846977202,3.656497025991386,-7.074373434336235,16.867310377619035,292099.01,292099.0
n000864,10.502643608140868,14.82231134239698,-20.28510251703961,5.280685043874131,2.7604569317548355,-6.972041837703552,-5.5328119827181865,-10.520955409460484,-13.703785636191647,-5.112251446031735,11.591782947534853,-10.389206945271694,-0.2700919753202027,6.334076179017485,-3.5153130397177796,292099.01,292099.0
n000865,10.27687438608557,11.678353873387746,3.5849227315755545,-0.5801960757621794,-3.8989546662328305,4.938111068380765,4.269306483151811,-1.3878849921734697,-1.6510447270768402,-15.247643253575934,6.336185575799176,-9.012052578607461,-14.803421538356186,14.252142090641389,8.8374529788078,292099.01,292099.0
n000866,9.021101492710411,-3.913738635640776,3.278313398121199,-9.543837268188646,-16.52989239530546,22.576805367322688,-2.864997507460135,-11.63650412569061,-15.735298677017493,-4.891537621395447,-11.99488044512696,-1.9020346642285717,-7.538850521788668,5.3130032270314205,13.541341794708975,292099.01,292099.0
n000867,13.624617060706028,4.693887173508594,8.11790989031656,12.039520658190291,0.6254229567296421,-2.8925986553998992,3.1340800453938087,17.74334286334917,-14.545693024700011,-0.8512763873465784,10.40754088217335,-1.8342804134791566,12.257325297390501,3.1732801449712724,15.064644715593305,292099.01,292099.0
n000868,-0.34612018532230415,-7.8362811670355015,-0.7986337598898561,-6.906080834349682,0.45869509326054025,-15.986927762513446,12.385059942193486,8.385696661026113,-0.8314085899480985,8.903602172370146,-15.054057499268705,-0.9823233742744649,4.628991988766767,-6.383045635496012,3.679820145300296,292099.01,292099.0
n000869,-0.5405963972744328,10.654086892841578,7.0916241033075575,3.586756884535745,-2.582092379713763,-9.272308317563343,3.598018225004316,2.5436555010787307,-8.932842915382942,-4.190688428659211,-2.709361096190451,-14.619094573105528,-12.797675203861164,-8.714811938325925,21.286766038723776,292099.01,292099.0
n000870,12.814334687774625,5.455890215900663,-0.14039264817314656,-4.030580500081228,-6.195619076936172,-3.4064093492860166,-9.559109120585063,-6.184772618342712,-18.400934989612292,-0.6731595272982409,-5.643931881201852,-3.295901154175552,14.994775587573685,0.7702765283067521,-4.959246756985189,292099.01,292099.0
n000871,3.041461071409941,-1.0137736796228713,-17.328031428638,13.890025058634373,-1.435083529398617,1.5941136088946477,-3.0669931510820607,-8.73891559321588,-20.535643376030315,5.7291756599537305,-11.171355446623727,0.11115090870902078,-7.750613151087133,-8.09676541870633,-2.842326013422583,292099.01,292099.0
n000872,0.4982829802559223,11.233093521754736,-1.6181357813620894,0.26018656031613807,-12.13628218153302,2.9332334833612346,-17.57013055724026,-28.120796094111714,-2.4806663518482184,0.7120037387134035,-2.485706297299806,3.3172191581254706,3.7652981786509683,-14.909453457794626,-11.062309523669363,292099.01,292099.0
n000873,5.313632426908304,9.820681568770638,-1.5205110350881808,-3.7143658871906977,-19.29158780316019,-9.503447596915379,-3.8396509978773103,-0.652511985177795,0.2975149458546458,-14.372302649506214,-3.6485956121082346,4.817940626221614,-5.859244962238099,-8.25833487282901,0.6323040321874275,292099.01,292099.0
n000874,27.864069839967755,-2.083091070585499,1.3155394496602648,-7.536809247349319,6.501788425811107,-10.97590356713688,9.19809522321479,-9.444611550499317,10.915466422243346,10.571763699484052,1.1888790821412007,6.853346097852822,-4.247867936887905,-12.833685205577755,-9.742385272623004,292099.01,292099.0
n000875,18.932767680726126,7.1614275975314925,2.9942251281676358,-1.7840217767233437,-12.620284556317621,-11.952900444757718,-4.608340588255878,-1.2126640749714825,6.7033793636292565,3.1812330545633305,-3.9003821370021834,-9.990111758982412,-6.198583191034185,10.959789663803058,-14.213293471156971,292099.01,292099.0
n000876,20.933269447641138,12.93697069065801,-15.291985451646646,-12.61230630529709,-3.4637330601103367,9.429202891819312,11.602650119436369,-1.8282932162991505,-19.87192742175815,-15.515333860805832,-10.321108298875448,8.928904122206204,2.4227092859109822,5.8434786471526605,13.164446676337567,292099.01,292099.0
n000878,5.221273311370567,12.679158867498437,-16.654807223767506,3.675654058551474,-1.1554879899594281,-2.1818299393877782,9.084526244232114,-18.118577351246337,0.6497852185614503,6.174451873804209,-22.033265445685327,1.7101811320732663,-1.0054696636878484,-0.49881461255605714,12.308894549265382,292099.01,292099.0
n000879,16.29792023171331,-2.8622650410550916,-18.034106719187584,-3.846549903029225,10.212644585893578,9.661526194375849,2.972155650202111,8.863784913512983,-21.62487919719227,-10.384109434614125,5.076362819924441,19.962721165916168,-11.173152350099738,13.64546121135379,1.6945186645397303,292099.01,292099.0
n000880,14.728601131393862,23.4390972074682,-16.475536766352935,-1.691425619651139,-9.569975750946135,4.055997264283452,-0.6140573887033127,-12.516840247889743,-4.095604330909681,-9.151287576406613,-2.3537189756151795,3.557695458286375,-2.7989773546986605,-5.517497846812659,20.161030488826103,292099.01,292099.0
n000881,8.928471012348478,-6.430024595163564,8.410319744265614,5.551558157906568,-12.062097775450347,-5.745568683202249,15.48896368108138,-8.860170442585192,1.3250665576706595,1.4946057425010255,10.760398635012796,7.241713392718501,8.10759260408955,1.6347088746510001,0.6392705482001102,292099.01,292099.0
n000882,15.351089820218231,18.471286678685644,19.556867549414566,-4.753570894377623,-9.280944569840845,10.692738211946821,1.923885561820403,-11.148481238694341,-0.44546848964071106,-18.150722789861394,-9.305738242468422,0.8755432117463819,10.033386120674507,-5.92319521422725,-5.797829663369256,292099.01,292099.0
n000883,4.145666739493695,10.716129554695414,-12.38653114805424,0.3240720810083739,-8.248532986616045,-17.724489974804975,-15.914921615565683,-0.6311249707329889,-2.9951265516444447,12.152985718337167,-6.164216456001577,5.844816443090776,-2.6331223900350222,-9.216469085063272,2.785053394799495,292099.01,292099.0
n000884,36.14212480987715,21.67298322733708,6.286626325958295,0.9431856203229417,8.475073642450392,-21.11906384292209,-13.40804339873324,-6.779220821099738,5.968583263927869,6.224702138317422,-2.4190241959723666,-3.648868243398311,1.8763595873119936,5.973987693908311,-21.665751200297414,292099.01,292099.0
n000885,7.018273828635096,-2.3289677874034886,-6.834340476200243,6.660352287663045,-14.184453045353337,-1.9864985016855352,0.4602181483518708,10.872729423542314,7.621107750922132,-1.9701254743812706,-5.343221867731544,-10.918875897736404,-4.3138865551868575,-0.4075634645460488,-4.271119508439032,292099.01,292099.0
n000886,18.001130265790536,7.662402219652474,-5.3008922742356495,7.137396423495226,-8.834950974917101,-0.8486847905321084,-8.111243615464865,2.162425365163182,-3.6055101947217745,8.308863542004975,-1.243669279335621,10.007461033670879,-12.373981767276337,11.049561839510766,-6.442283085369709,292099.01,292099.0
n000887,14.251776275618084,4.389974158167431,-15.937484624299595,1.8602876126553796,-12.784030404867956,8.416144597338665,-11.850902778319664,-0.3087993304134775,-10.379568488104063,14.440454439137568,7.222534188531473,18.16415783387312,-14.379333679193586,-15.614189974707822,-9.07313816053896,292099.01,292099.0
n000888,21.439683611895063,-1.6174143589446333,5.8009959143162995,-11.510827384250138,1.4329548016950362,-3.451327990193281,-6.904843487501074,-14.913753331238262,-15.97252336989552,9.639740007278448,-8.095362555144128,-24.576236795287393,-11.767362154075247,-7.217751395740161,-10.240276660029936,292099.01,292099.0
n000889,24.906150511280565,-0.4383653396763467,4.220115518811811,7.861718317399608,0.004670731846778686,-3.1787960068050167,-6.228263665344689,-11.563279492883218,-14.000287804377006,-7.841434096902618,-11.163195980379102,-7.581629765024673,-9.202962773502936,1.8794184189243361,-13.407789382941093,292099.01,292099.0
n000890,25.255409184306906,2.0713584957123072,-12.141752964118531,-14.93669103856615,-22.06871196648322,-4.134412162742705,1.8023735216877985,-11.791082599928291,-12.479620077202085,-6.016064740511427,-5.0552307131340735,-12.556629546026285,2.328421802060726,-3.2213059483446345,6.9641852057008125,292099.01,292099.0
n000891,13.104297744825752,0.9162463875262858,-7.383478263331964,-11.701414001782364,-6.473449142281692,-16.09117842486373,-4.8737802600947475,-4.147077731200522,8.87629503863818,-2.1291340702383974,-4.470414929272848,2.681764190683129,2.6601340372493616,1.845934624388448,-12.8631360457373,292099.01,292099.0
n000892,9.198449004622375,14.611412734873323,3.210574845429453,1.442131558017443,5.635317668504889,-5.478556765897949,8.736292544107942,-21.891938654649287,-4.898354363281972,17.042308229894797,-2.9235147844765077,6.200399099794921,7.096641848192761,-18.404496461803102,-8.085004616291984,292099.01,292099.0
n000893,-0.16442613668502837,7.392231374389379,-6.031841971070472,9.794083857903574,4.808456546229139,19.67770870589691,-1.055529327299218,-10.155875956976569,-7.620556088723018,11.14340409528226,-12.263112871756668,-7.532158381975076,-5.244939772189469,-0.05770931162984905,3.9526837707244407,292099.01,292099.0
n000894,13.760572940835608,6.496730199182133,-13.38262833776776,-18.165541299347602,-5.965365921212305,3.1495581176627288,-13.445913240700891,-3.053323610715446,-0.6971320275767221,-10.307964893060468,8.718991043602749,2.1366253455349913,0.673133056217122,-3.7994964173665724,5.170194011187301,292099.01,292099.0
n000895,-6.267841094817944,2.525262237407727,2.2918077075507597,-0.8753573292223176,-8.980950377631904,-20.209911774494653,-4.088488541042364,-9.54343234394269,-12.634855594203303,-3.2286052829640757,-1.529171138731067,-14.515848847558466,-10.970471259339362,7.2967329182351595,-6.270461940956455,292099.01,292099.0
n000896,9.797712624255942,19.235581749922115,-4.843341037688974,-7.528619803519001,9.149641242614727,6.993278760336688,-6.03375117742095,-5.705197316108771,-0.5608292134111044,-19.172674888182957,-4.49879088941558,1.9491473993954467,-2.8947243824017885,-9.886474971306184,10.009961841032828,292099.01,292099.0
n000897,13.989371273301591,-4.84141426756667,-11.390027855754354,4.091553416980825,-4.111088187354114,9.013948271029859,-7.348294439802884,-4.958876833739889,-2.6454177552047815,3.4095651790818353,2.2855239705668264,4.37447774591716,-12.88908559731124,10.570488352530294,-1.897454365852355,292099.01,292099.0
n000898,10.314338065955262,0.13096301789469145,-6.802711618344,-1.996608893775373,-14.380892378298519,8.01129076824019,-16.331694233088104,-1.2693864220782936,-13.25612235307086,7.164469794912562,-1.6013873249338852,3.3174022011571056,-6.55429075674269,5.315521799450966,13.140262303105139,292099.01,292099.0
n000899,15.947907166815696,7.713192458991134,6.396364895690713,16.49851144671651,-1.852517491729618,-10.675899732781286,3.139197216323089,-2.4682123083195413,-15.507854760379951,-5.819880139595146,-9.526217096205292,-3.3295760873434586,6.7485486835398865,1.5157866717921813,0.5316941083965475,292099.01,292099.0
n000900,15.052497190214199,-13.584185349503347,6.143858699095446,-0.5513960207120071,-0.7478071181207251,-16.92251883321397,11.02463626206615,1.875891105694948,-5.828529576595099,-9.036407850843386,-11.672653657340598,11.53980100395986,4.453396466924278,-17.74407111291761,-3.0440377698843823,292099.01,292099.0
n000901,6.049304596202113,8.87177994707046,4.057393263212996,2.797331822742471,-6.565711452827052,1.403103318016881,9.541913758538863,6.47410325388929,-0.7265705288074304,11.185160502308712,-16.108617863657525,-0.6118873851529769,1.2210057167538575,-11.973417852797757,0.3359841127644989,292099.01,292099.0
n000902,8.400084938456086,-0.4481238618820482,-16.54881692224578,6.373831483017902,2.4066616493174333,-14.191031875140437,13.376651992336082,-10.726234968848862,-4.081788799873836,7.229008032115337,0.8163578695262033,-11.028604001242615,9.63083205758809,-0.4352067290066529,7.986095439721467,292099.01,292099.0
n000903,22.629676328175883,9.255349862915313,-19.797045278268506,-17.787888473104225,-14.672368729461777,13.74102693640088,1.4141850152670083,-13.239828421102697,-16.08029281956237,11.06549644243816,-2.70364358770313,-7.980882821436288,0.9986986566176133,3.629967058192166,0.5406983879905488,292099.01,292099.0
n000904,7.935834627729555,0.3945663986210066,-12.58472040662405,9.590549470997441,0.330091327204165,6.504225688601929,-11.662687436415228,4.803069306686971,17.05456470196703,-3.3959929038470964,15.49328080159964,-3.1834583225946846,-5.545420395473744,-6.777550798907347,-1.1139974646767319,292099.01,292099.0
n000905,17.99566969857423,-0.45027420011488406,8.960421228015164,1.9436665120975658,5.472646498136896,-6.406114539769856,-7.27349851914991,-16.19469254604828,-9.150247596749121,-0.1812333434500395,-1.2866422880360358,7.419255970858585,-1.5523005899696436,-3.834456888243408,8.661375428006874,292099.01,292099.0
n000906,5.574695957033684,5.551309174327758,-5.4089239229007715,-0.2525082657753292,2.391116916457629,-8.095893225387508,-14.719542008837923,-18.178658251542227,-14.952400370855605,-0.7587148986510617,6.64436654642439,10.271179126971337,6.744169618913217,-3.184373714959151,-10.828855705574732,292099.01,292099.0
n000907,24.12586617209582,6.174634363462424,8.736170874333197,6.3371234305103625,9.862730109885284,11.123160019277268,13.586987260044072,-1.4326346973479307,-12.67993880360593,-5.335820803351076,-11.20863894432724,-0.0862729338567847,-11.19923872684981,-11.370113500525575,-15.322411105865445,292099.01,292099.0
n000908,16.916021710894924,-12.732075410862006,-6.280121692019007,-9.898586929933296,-2.4729042028160366,-1.3739576057489251,2.6655203839103434,-6.853936763881989,-1.3590272804488501,-7.1194508804037335,2.3902702984050395,2.6338399336115454,-7.887915244526875,8.258435027955404,6.619804491118338,292099.01,292099.0
n000909,13.253054419258726,-0.10860067694619424,-16.262022504438924,-12.052672074575575,14.535397950435572,-0.19343175663773948,-1.6509705061589899,-0.013901265975823307,0.9920288906784345,9.006666769608227,-16.987233955645955,-13.787491663683644,-18.512714071939914,-6.408117311926514,-6.142138390593453,292099.01,292099.0
n000910,5.745990455636814,-7.284679270970791,9.885055679172236,-1.018711997334817,6.502690653106123,1.1254689197385646,-2.409579602858147,-11.225086170893904,-7.114933492090911,-0.47955970609713483,8.289920357604661,-12.336396766497208,-11.024164710613352,0.6704609886924779,-8.115992285528186,292099.01,292099.0
n000911,17.17553062370081,3.920639594531545,-2.9563704571315093,19.63912835094722,-12.009583347178141,-9.703438148218606,10.57176468888286,-1.379426336011298,6.132385543287244,-10.678502343126318,4.84808599142712,3.116222652506859,15.000189254095812,-11.931229848031716,-12.976942194986114,292099.01,292099.0
n000912,17.36743629212708,8.377523947819153,-9.981268927892675,10.485158623206168,10.454547813740339,10.635040819596075,-6.953455406286733,-17.732573373289522,10.663289131639667,5.107950930718443,2.166018889814217,-1.5143602263401177,-12.703526617164599,5.435587863070054,13.256131311281049,292099.01,292099.0
n000913,26.492225369534953,12.511441193668105,-1.3991950193653206,15.746572553430305,-6.08428966035228,8.768392803852517,-3.531168220545699,0.5224198972442693,-1.746682900249104,10.999324390526684,16.93684204685087,-3.87412587163605,4.392318241258171,17.314234290777424,-9.871883656517147,292099.01,292099.0
n000914,1.7359223387118607,1.541238806151199,-3.1345189569725775,5.709112666992232,-1.451769574674323,1.5556718347196683,7.108142175278167,-20.769535703887733,-23.013900039222847,-6.170878438492454,5.111398351827997,12.215632342638175,-2.5699547110403165,-8.858454774111356,10.865247058897976,292099.01,292099.0
n000915,22.70500263182192,-3.5291455065515454,-14.415919267991075,13.290571633019109,-23.5127845825455,-11.486743009776758,5.9067856011221,-5.166107839379688,11.028009523749846,8.111880197188679,9.032562074430485,0.5368138504418829,9.945856102380318,0.3330702052929461,11.783856623240903,292099.01,292099.0
n000916,13.67307519022651,10.707290552669193,-4.048338657958448,-10.013795955665298,-1.1577062664170148,-0.6751033843944863,9.512130243892834,-9.478535467691234,-11.194232625929345,12.477740371774992,16.89164856436407,11.449352561341149,-8.323399070281644,-13.991248912808349,-10.839170432853717,292099.01,292099.0
n000917,-8.978686784219247,-16.95504080459655,-9.841161310313488,6.882658228939687,-14.530902549303917,3.555445840198512,-5.532408266541431,3.6484294568813533,7.359613922626972,-1.4859064134854594,9.885985120660916,-0.609811016630563,-2.994425703595361,-25.083960119896723,6.558214561689459,292099.01,292099.0
n000918,24.70110122557198,3.8301978167299646,2.754080487439775,-8.127781599207168,0.33363643166261925,-2.5895752451558454,-5.330773123288377,-3.628415976321877,-9.172262967672289,-3.9243539969571963,-2.742706949627083,-16.872497136879062,0.9051657112746017,-2.4166132763655175,-2.925073980217646,292099.01,292099.0
n000919,10.608115772090983,9.967028051674419,-12.338300424749123,-9.496193501968095,-11.572483668383201,6.458551212511315,0.9570033951100475,6.071917765599488,1.1958411760001937,5.833198419955802,4.976015053463224,-17.392402251582844,-0.6831086670230789,-11.215813710569325,-2.185308473777085,292099.01,292099.0
n000920,35.29813064044933,1.3829480390047517,-9.588253118230213,6.7539829823719995,17.10550052200272,-2.9455251280950794,-10.416656419424948,-12.44559077692242,7.177209194423821,-1.652115395952015,-2.837083745037037,-1.3515303830672178,-30.528190316668983,-18.453466994232418,-13.412719929989796,292099.05,292099.0
n000921,17.821676165570654,-14.222746181922297,-23.56977975925186,-2.907175596773396,-4.428338743294231,15.265881850413521,-7.427332781268938,1.5697166266578064,-2.907934804208852,-10.037188841612757,-6.875360025428407,13.50182228306481,0.6200626651223989,10.776430112690727,-7.089145008605563,292099.05,292099.0
n000922,14.258921578061486,-4.215983532723819,-7.495265595843589,2.9529177646548055,-6.614850767990694,-3.952642185559002,-9.648328310807901,9.21187294480985,-8.222084465524611,-1.663654997563397,0.5990975523555626,0.9911381067339966,-12.64144125774147,-5.885498697868609,9.467277167377322,292099.05,292099.0
n000923,7.110665086474009,14.491936052587203,-5.106274913468546,-9.32498429555209,-6.615394070197572,27.88725374017531,12.80588864041553,9.844759912456794,7.754644452753054,9.410243523169951,1.7823829896079386,17.006372394656175,13.037861046213791,-4.595459176566092,6.531115521035611,292099.05,292099.0
n000924,14.005558989697155,4.819836050287691,5.202384867269947,-4.474681140822609,-3.7043727256698045,23.0534827857987,-1.3542145506058445,-7.097945585666379,-11.082420191692668,-16.231112735763862,7.7318144392443955,-18.35064393294727,16.17920746846573,-3.7228048418749466,-3.017509736319389,292099.05,292099.0
n000925,19.624544255749612,11.844290715232244,5.327195874594947,5.318480045602805,5.570762249732455,6.084615631846887,0.2617853639316162,-14.339656824281706,14.834513463170854,1.4462900864012118,-10.116169527995078,-1.233004506568105,-2.8845889151248856,-2.8995696400504034,3.044390735669269,292099.05,292099.0
n000926,6.929239437845521,0.8154052000297839,-10.419803090105717,7.885128092985472,-0.9101031852444197,-2.2494736264195234,-5.320299303885246,-13.118127190096331,2.380142242433495,1.8827925613916356,3.508896810941099,-4.972697708040009,-19.248679717761004,2.539436514466688,-6.9329638329156955,292099.05,292099.0
n000927,22.58152087608195,8.174108168686567,2.278649696195884,15.356652632686052,19.793354785867507,12.674544580481324,12.743050877662409,8.64007294366879,-6.461354752799677,1.0975178387250681,14.757865499259557,15.222143375828141,10.746067590438306,1.7267629794725528,-10.390259920468974,292099.05,292099.0
n000928,12.751791424214609,3.7055855889870237,12.373379510947055,10.532466819077486,-4.35652418620677,-1.3286220144332477,-2.815906442283346,-8.089764777710824,-7.790679674462453,-15.301218561336485,-7.872919401384609,20.634252315999966,-4.369775111448323,6.151642644840848,12.15745533969057,292099.05,292099.0
n000929,8.563478988581,-0.6647895734046565,6.988719742332567,5.587106425519504,13.43387924632476,8.076645760766196,3.980927586185368,0.701149124446219,17.307397881059504,10.198767467820423,2.6223697166818742,-13.454454541082052,-11.897845620950703,16.10650866148091,2.224714442746393,292099.05,292099.0
n000930,22.918689527781485,1.860763636789487,6.2164112783951015,-4.344698148565616,22.557242908546762,21.24051595097393,-12.12104852468806,-12.331366188041047,-4.6739483876051295,3.6336765510856806,-1.4482378445805044,3.090807598160617,8.823544579768749,-22.977084216149986,-31.320991617184458,292099.05,292099.0
n000931,25.953493380037827,15.064891099824345,-8.427020207706835,-11.574557734749048,-16.53462496276982,16.702901849229,-3.94526180791025,-2.548806186838278,11.97172249476586,-3.801749723547212,-9.37529426961021,16.094871170149595,3.808685112583321,6.3626669698433735,7.769776616372235,292099.05,292099.0
