,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000843,14.744231575699574,-8.9764041276242,-9.693032151996265,-15.797476994288052,-13.59009440231541,18.653084833085554,26.815946207573617,9.300803787101804,-8.983042042056658,30.84150107012042,12.6362856655657,-5.288984429707581,7.046037840970142,-4.070745845773904,-17.594064536838633,172141.02,172141.0
n000844,-27.870215198896645,23.767223399890444,16.59050796158181,0.10870898538704088,-2.2912661315860587,-17.812126743495046,-4.241234557695467,30.87050807989193,26.890701444163987,-6.360285994606706,-3.534350250644387,-33.0220009156828,-26.003412658164986,38.10238964334392,-3.0696185101273707,172141.02,172141.0
n000845,-19.368970336986067,36.12115749802944,-0.2941102208712709,14.729496956477607,7.298909997726865,20.476477946899767,-2.694186645557094,-14.537495373775995,27.84183262947581,2.8305290791807685,20.83679639905322,-5.809964463192346,7.392896121309129,9.348129453795686,11.295236343888492,172141.02,172141.0
n000846,-15.718599607015802,12.79659185493053,2.620412134839705,-33.643035716470095,24.781729034373697,1.2555341683526682,27.464293279346116,21.880928902590604,19.17740887464964,-21.81526129458647,11.136091754368612,-5.090118374432425,0.4350233766430246,27.458399282745347,-5.510799053181851,172141.02,172141.0
n000847,14.77856841525852,3.6268406026583087,5.924155181823664,51.8510533698476,3.467468582627883,21.98698284908736,-33.096403465859154,8.846709907646536,-11.933308047375759,-1.028482351119863,11.164190404690027,31.358225606962204,6.849588165108173,3.5144326078823993,-10.338926304669233,172141.02,172141.0
n000848,0.9963940258792574,-0.518086229257289,-4.959603844531181,-13.738645017005444,-4.0719921824754355,-51.421647596986865,24.308145944044078,35.035965432506075,6.052105285615076,6.7204922258721655,0.8786626213359457,31.343790002952083,-17.171500548931473,-23.993457148814553,-40.46491601574734,172141.02,172141.0
n000849,5.400145554095004,-0.615977039650689,0.34157642500136287,-13.477547623927284,-19.019321676763347,6.339570542441749,-13.478121169809073,14.370263549452417,-13.86575703235602,4.633801389499574,24.414881189778086,0.7217414899680741,-12.480231808526725,-23.924757065339342,-19.731483191606404,292099.01,292099.0
n000850,15.173521898185676,-4.021488068259522,-11.437396913982358,-20.08423330564952,-25.77587215347559,9.106213418975445,-4.855026609772084,-20.997626607822447,-39.58909579728808,22.38605065411567,2.147606135707462,7.313596899422788,0.7275200711668486,-3.147386065839665,-11.672965799852696,292099.01,292099.0
n000851,55.32718028148469,-3.952508632842896,1.0701472984230032,0.826291179464346,15.023265082145754,-3.7300239077980404,-20.821549242516614,-0.699060340230671,26.239298565076474,33.22696206336439,-24.426266096961434,20.61020069836208,1.4002316999911937,-14.211848626246443,26.669209320239116,292099.01,292099.0
n000852,21.268284579541465,28.0187250982781,-9.25562193833084,13.798618015839086,7.708053606195103,-21.994575987282964,10.955616627652281,-25.393325006046673,-30.63529742684537,-5.822817091955277,12.8413135910935,-25.527388987798638,16.295990598799197,23.13936755155779,-35.37617481116785,292099.01,292099.0
n000853,9.213072589881406,-9.282335627406278,23.518298974945427,-25.680916070681562,-28.651940093697554,23.81319142043977,-2.481410698168572,-12.198519067356756,18.13825569944725,15.865265248513353,29.753395654329925,34.98112489903286,13.031393282491141,-18.008662382976468,9.386252678790227,292099.01,292099.0
n000854,10.678303377851075,-8.997859837528232,-1.282720521157506,-15.547441557186202,-34.54725385186407,34.90067029953269,-0.8329786696493766,9.31484568976012,4.163431331257597,35.24135969788088,3.4162879825779298,3.3863574636647016,6.1030860200994255,5.401050243791561,-9.78528262856077,292099.01,292099.0
n000855,8.578756564384292,-4.994337699794729,-19.636726293388463,-36.00587513070204,-23.75178085207957,-13.585754678308477,12.501771680141994,-10.784194964464373,-9.616289517746301,3.4726536225388323,-33.43076050655352,-25.240555707871575,-26.179155255828267,10.894361242865694,-26.625753688348084,292099.01,292099.0
n000856,40.91636852063483,22.28364038583448,48.980859836988074,13.402203081117115,16.158047122948616,-15.507202261531713,9.364677689064086,-21.23827303959861,-33.74608132405413,-8.934647757808634,2.341345456736467,6.164641444261903,6.620134325952776,23.867481039626988,-14.060046008217487,292099.01,292099.0
n000857,7.411385162410443,48.95351352467466,-9.371338439020489,16.027961474759564,-6.562613252017856,-0.17731678389911343,-7.787562922530305,4.529191605955394,8.04046797977549,-0.8761650692273104,7.677912732883858,-58.767182758895636,-6.211743052159175,22.86359961760128,27.076665289057892,292099.01,292099.0
n000858,46.8242372465022,18.39451900522249,33.98062047552217,-31.50747187231381,-33.68806274415391,-7.683360695716409,12.388715286183913,-3.8992924816327887,-39.90888848194802,-24.877275916654195,16.965212158491987,5.321260594223176,15.804184653772467,-0.4146987837634701,6.985850960491092,292099.01,292099.0
n000859,8.298206491915558,16.459552719735516,-6.691314221832071,23.114376262822706,21.606285909465505,-29.31929419804543,2.3849515525814047,9.836383641060621,25.05008052493453,-13.738645600964972,21.81277526340689,-11.86315113269294,2.5829313972091428,6.65920763210586,-15.70578161941078,292099.01,292099.0
n000860,-4.397749051737138,4.621958592297166,4.589464137022487,34.54683135017913,-1.2198156624064853,25.040757294480397,7.410717872793185,-19.405453946746132,11.759903021969876,-12.38824361602321,-17.82482652428532,-7.432996330302748,-0.45222665903245596,-11.571669576944421,6.387523504337388,292099.01,292099.0
n000861,21.066684366746237,24.64040559621184,22.664024531757047,10.42251193373921,7.674077436801239,-14.722156776618789,8.512118154476601,20.54387229331871,-19.372439009980525,34.646459093958434,-2.125792937463446,-8.648784590372006,15.984275009400697,-23.027854206109335,2.6276160741709877,292099.01,292099.0
n000862,11.555781335538931,11.155945012704048,-27.394221238896275,-12.685145701357369,29.714008862743626,17.202538191592176,-18.023143716192173,6.190287953290908,-5.083707845938916,-14.061430156206509,-13.53956331757544,-2.7885938801710246,-10.245480779288286,17.62320708612128,-30.578407639857392,292099.01,292099.0
n000863,13.566609465885897,8.278319583219414,0.9808544833874135,-26.83153737309363,-23.705305554856473,5.3831504974295665,-14.687728981366716,20.305227086110552,27.8239963397643,-12.818925853888125,-18.46984184414189,-8.38564409623776,-48.54074516448706,4.178267788372758,4.047970990428419,292099.01,292099.0
n000864,4.997631052480955,23.240722849532027,6.789372932354734,9.117213016647767,-13.356500474394071,7.055604941620176,-4.044319489904225,3.1350251579392694,57.93155650258686,11.779628534345292,23.212550968656892,-17.637731591258312,-34.82486260761104,2.1766643426429977,2.8627986198919007,292099.01,292099.0
n000865,35.54506097956576,-1.1466476469288596,33.19855086468225,-7.213115036401652,-34.374725882634955,0.861605317606033,-5.29411738583949,16.135092496733957,-12.11951383346994,-6.210874763216986,20.211782680252345,-14.602031723361463,0.15353395363168443,-18.529887111602118,0.5786635599264619,292099.01,292099.0
n000866,21.393221788498614,12.463894485487234,-22.103075382774577,5.9533632147699755,-14.58790213533565,32.81611235105646,-0.2986748683407905,-22.322075128342775,-24.67572428144824,-1.9867588206758966,12.227968075508153,-10.74824859192621,33.18189313168695,-3.0265726150306467,-11.191648096992651,292099.01,292099.0
n000867,-40.196013725806495,22.18887482020404,-4.424956189357475,-10.287371190072468,3.274142088116565,-24.775797938118867,-13.487930319125914,-15.990124016424268,-16.479702191682797,-8.069528041116865,3.897395160447388,-11.369338935233705,-1.5313557989870348,1.8383700064013142,11.566845634432784,292099.01,292099.0
n000868,17.39710787514552,6.002026762286782,9.736708953638576,32.018185805773115,22.32572963919496,-17.608691428607845,-6.883418809300426,3.068838919293114,-34.208474527645635,-3.362776439980709,-18.362957767080555,-28.496145745368253,-1.4633302925925895,-2.16514579884236,21.249720582183446,292099.01,292099.0
n000869,-6.5733266405219215,8.237453521049558,3.956277418408945,-1.0697856670105101,-10.924495195230604,29.90441007149723,-23.455805407757637,-37.76301968322665,-13.924828640638513,8.9050326294647,-14.62867964868391,-48.854432635983706,2.4336689659226196,18.373441772536925,-15.981250813924955,292099.01,292099.0
n000870,-0.4053656149625606,-18.60065819696415,-1.8444390725913977,11.752567841304696,31.929395248114467,14.107352166697416,-18.572621714181405,3.2285798318657433,8.820862274291088,-26.950504429202113,4.5233737099826685,1.1940627841510036,10.723271785205007,3.3808301857314396,4.913414146353493,292099.01,292099.0
n000871,22.90791524934177,23.196910688398624,-23.881186930488795,-23.660178182389142,-20.22760824417994,-28.71452137574147,41.327410605613295,11.234773362524784,1.91432661111015,-7.2692720818201755,-27.871304711625566,-7.932286892203989,-22.26320598327495,20.631449852134395,39.40323499018457,292099.01,292099.0
n000872,23.157041038438535,-5.1322816953030905,-20.708475979591714,-10.88999384678875,12.287262299253493,-16.70604880379334,23.386529558884636,15.712885065622181,-50.44303687534048,28.45226043763495,5.732713332858689,12.800773860056825,-15.398710066848679,-41.557532779828975,2.7764831980252938,292099.01,292099.0
n000873,34.83968722171821,-24.42867075032893,-34.290790311905724,-6.578674913990047,-36.598068481238435,18.73117704930152,-21.13877015716618,17.84946097931139,0.28905708407577,-26.55504631791981,-1.1653498815036993,20.6239776613804,10.998511315120346,15.549186572950449,-0.23834897476215858,292099.01,292099.0
n000874,10.08873242269788,19.607880872284714,-14.942059747821464,19.45526280397623,1.0183366694885683,0.08179229322332215,-42.41273834296238,-16.778630034996475,-2.209262447334699,2.82838780294038,7.1491470561939146,-25.282845881011188,3.9928689828350974,-4.033634180184411,12.38573926161792,292099.01,292099.0
n000875,17.885747886798583,-18.748224863645184,-7.335003441875214,35.91618738584126,-0.2792057121420579,13.168868828236757,18.048816913882437,-5.505359365816644,-11.571813207945002,-9.087739474614018,15.213025932797946,0.1179953811240455,-23.925930459577188,17.528557119720805,53.17847784514711,292099.01,292099.0
n000876,-7.160913905453922,22.58457942470306,13.347771623696211,1.5769817559658588,-5.988684096542233,-14.530231744364942,17.396275392765062,9.789450684712381,-21.31125672165455,21.2057742378178,-44.258226620173865,5.771760432818943,-21.562036521483876,15.24396223184784,1.5209605152411405,292099.01,292099.0
n000878,31.822334011098945,16.417146468543926,18.76760217279259,-33.929583213058066,-24.700454773857437,-3.6666356274949825,7.601059732655608,-23.809856217287408,0.2247165685971515,-24.052447854000718,-13.257098346050787,-0.8788365824033536,-3.0359202090219224,12.944016369715708,6.906814739835444,292099.01,292099.0
n000879,5.804457203128929,-1.050586628075692,-12.090636888335723,17.615038157528137,20.34587866246843,6.1867222390724415,-0.8607946328818072,1.6514754480495997,33.93004255516559,-3.741591356638661,-21.462121118217965,16.245583675694927,0.1498239295082524,-12.906395246296158,-15.608846384449155,292099.01,292099.0
n000880,20.2405542893146,-11.06218027288925,-32.061465269723044,-14.995495746172201,-10.742345213332092,0.5281395115516596,-42.68640094460844,-32.24959013220157,-35.227784642918614,-0.6164794342749534,1.3310332007382188,-45.295292722796475,8.849065411124823,6.279468206800066,4.230109718481324,292099.01,292099.0
n000881,5.908298063065145,10.804061157126705,30.684546652123668,18.663106172985017,-23.16443774821949,17.04546746046314,19.40213049555507,-30.10183778877305,-18.139235484141274,24.28657559779403,31.865614418659202,4.06897939335793,-2.228981441625675,0.02272022084475972,4.353714623449338,292099.01,292099.0
n000882,33.773677299497535,8.939064870700182,-46.74117578118552,-1.2539654485887335,-5.88179253202958,13.997753033185026,-11.12238648211556,-0.8706249664894048,-1.5856061306746523,10.511535025718338,-8.175173931031436,-3.075923033192843,-16.940379150313056,20.152269095661392,-10.373798414952148,292099.01,292099.0
n000883,18.401123902259872,-3.6467165274825657,-7.037406593708228,51.97090148951749,9.724738965603397,-3.2417733965573934,-14.148019861541474,21.999698906859766,-31.02991662742871,-0.08897008491088565,6.509833358654721,-15.425217042691894,19.76594433211318,-12.925137412065375,32.137202953421685,292099.01,292099.0
n000884,-1.4943168412523438,-3.3073730458527653,24.546277310996526,-0.8385341336044064,23.972067285156747,12.790339982840063,5.545553582993873,-21.039795026109147,17.069809479527734,13.19923392355718,19.4168667230213,18.40465598190002,12.927896718158589,7.633200944307702,6.500520912232646,292099.01,292099.0
n000885,44.46997947926584,16.068092712833483,0.9414116060957323,-1.2436932153867468,-9.2845100996733,-16.845513728039883,-34.707442850011006,-8.952439316820621,1.8078201935967524,8.305794999988521,2.8346066242263293,3.612502837432346,-3.8465319871617436,5.594070609073242,16.1745914590639,292099.01,292099.0
n000886,15.64667971915333,28.82893399087958,0.7488670964120487,11.550476600843885,-10.267436792516758,12.589006961437526,38.041280053932574,17.08553290378683,-31.467849569228022,-16.584771429131763,31.643124085860233,-34.83000554352176,-31.34720856290831,-3.4818289921636705,-0.6626557715856047,292099.01,292099.0
n000887,33.273831570450476,-37.71438531185652,16.380816574952657,-29.004966426740175,14.933819824170465,-14.988633766551633,-9.494429525516775,14.390676536878082,-30.580437425022616,-22.711025914656076,36.49884395657461,-33.29209277257697,7.876129555201445,-4.858280569271804,14.491040596304792,292099.01,292099.0
n000888,22.011021792195997,-6.708504671980602,1.6602647179354948,27.348502119144566,46.02683887852003,-7.425212732445928,-1.8516264583195192,-5.051224755842861,22.335180666189572,-24.87767785958474,-30.90757748666421,-34.458652856116835,-6.067692608728667,15.504218466488261,-12.266343155761897,292099.01,292099.0
n000889,47.1528597709596,30.481224032728168,1.099932460838537,17.17043579324054,7.690038328257421,-11.67820615866429,-18.81469986253518,-31.628779423274068,-32.98000958953945,1.5115731330332483,21.764863568816153,-20.30262212984993,-6.16731287014864,-14.297996926074745,-21.934520990267018,292099.01,292099.0
n000890,5.665800455269798,-9.103147745606917,-12.689112415529774,15.422200476105127,-7.862472133970847,-29.77009020909452,-9.141633171359885,-19.782931844577956,18.124813865480164,-21.47014794582624,-44.63763722445787,-11.717185573989038,-24.1384505174582,6.647864747023638,-7.69835424564594,292099.01,292099.0
n000891,-17.637551942157046,5.465718028038475,14.36346103132459,13.407222922361361,-0.3571903745462244,2.7196600109048004,9.62730069321889,14.705612503778788,3.0399203615368755,14.70026661743308,11.382783088068061,3.388526155464384,-1.4874873579126104,1.8460409988087745,29.64333826688089,292099.01,292099.0
n000892,-6.3254392715086905,3.579868192639694,9.183925535645269,-3.2536822335497018,19.43873098172702,17.304586095652787,8.591029509502988,-4.309984151036828,-29.971939088157583,-3.885813957920465,-2.4467407799624774,27.427964456358996,-17.50637925928646,-35.578902649211706,5.391785516090099,292099.01,292099.0
n000893,27.496293742614437,12.15520112499184,-9.10802153484256,-0.4196761216298399,18.287164909324204,-21.51537790308502,16.153321724230043,-39.32452789444173,11.10698617820362,-14.870565661409035,7.871737644725821,-19.45389292678702,10.282763626531462,4.041228636193982,-1.0373645028890788,292099.01,292099.0
n000894,22.161405864451424,-8.815917478037987,10.183326551215476,4.942861426047465,20.02024208861723,4.399873071850683,-7.123816373780481,-10.766248834861482,-30.734270928136084,6.539321995387609,10.660236782637277,4.189634066896656,-12.433075978220856,-25.299564043213824,-11.695954651597926,292099.01,292099.0
n000895,17.614432484324325,-14.352930054318765,-11.175057650194503,25.134681018499506,-3.630541653054774,8.76672479793696,-38.078417677048414,27.188228639710324,-14.779973445883948,-7.618741813879741,8.393135176691082,-3.8016484421568544,6.411133780915655,-26.033439352652252,43.39392914388633,292099.01,292099.0
n000896,9.139744778486616,-18.50784034861665,38.34318844196247,-31.55261667983824,11.971993555253452,14.209841621764022,-7.172808379581464,-21.734174889117035,11.380180283040174,13.8107191929451,-18.402495935153574,-24.66207002954639,-48.4745223297248,-5.718861531589331,0.6387325862259562,292099.01,292099.0
n000897,27.450665226939506,18.049585148991454,-19.42668381533867,-24.626928537946583,12.180990792865893,-14.573297453996233,-28.04186012829261,-30.295856163518742,-10.79799653274726,-14.87125622291881,1.581043778800234,-6.654310750833522,-6.899021211666736,-18.831794057310457,-9.781224774484908,292099.01,292099.0
n000898,6.32780280191284,17.080383510464976,-26.762100859268646,51.381912628875334,-10.305126920960205,-9.537958726837832,6.654145454227944,-5.722289677405525,1.1366549472488998,-24.824694608967416,2.1639990383721015,20.234683653504955,-12.38589675420861,27.76645530565648,13.538208764788351,292099.01,292099.0
n000899,5.219457529939252,1.417450917191776,-24.968629907924814,2.762645584615854,6.540932114504134,1.32114908938417,-0.24572302409503435,-43.13390513164305,-20.332936445343208,20.110952075537323,-30.272811456528572,20.754387549941157,-33.07549491282716,-17.956262770504605,29.034861278834185,292099.01,292099.0
n000900,10.639017363952306,2.7430643694814747,-13.1233440872071,30.135494466235222,11.94675030947383,-2.273855535511903,-5.346868659871408,17.472298436478805,1.7231012877858598,4.580007389998326,6.035277589520148,-10.474524490357599,-8.467564387357157,-5.2100119047619495,-2.8928608891310534,292099.01,292099.0
n000901,4.307674876310051,-15.700448498396664,-39.850354437344365,-0.8181951897787292,4.240407292951458,16.20673300213239,-2.166959188120457,-12.304868141056371,3.269735720482622,-20.945864594444792,-14.722083204130453,-8.560316068527989,0.3181520460750813,9.39480553302419,-11.295462961252035,292099.01,292099.0
n000902,10.50064399933378,13.413309445464973,21.19722988360412,-18.39421948944255,10.639254358508724,-32.35291843934238,9.399175814310215,33.411038470192096,0.2550059754893734,14.695942878817494,-1.4035077572603956,-11.982215086150237,-34.10560745478491,14.012354445288475,-29.016750643974845,292099.01,292099.0
n000903,15.13755258137272,12.920018737421895,-30.091972777470502,3.099568240959335,-33.924586560005594,16.593973977358587,0.49069110774169566,16.13145879772088,-10.581786592484523,0.7210586045576064,-1.7612586805869526,-0.658648336231467,-13.398159256722,34.0478031681985,15.867155426035236,292099.01,292099.0
n000904,-20.64497373444307,1.1651303194952582,-5.091953281211147,-15.072324747277419,-26.427706478086414,-27.11631490317117,14.932519473667101,-3.5854536915435062,-10.81232471356302,28.980371030990504,15.53820710802429,-0.22981443360895515,-28.128110312767998,-7.933711984380728,24.293442987814764,292099.01,292099.0
n000905,23.67447985485324,-11.921731452710677,15.009800417016034,18.09887884697757,-19.827442977778276,10.27535592636199,-9.410967702406879,-17.107461232083786,1.952742572034392,-16.2777834994894,-24.800826805708912,20.29755645179038,1.7316929162360846,-39.457917298434964,11.01489522232014,292099.01,292099.0
n000906,14.964409194531463,-16.716917215886507,-21.33218929853147,-28.837931083102955,2.475739061333339,-3.6031031194594987,-23.66202743201831,7.171038417775617,13.663171197614952,0.07464861944061063,3.9913586487948374,9.477392326028673,-2.2641414554116412,4.174446797334903,-23.857276547502288,292099.01,292099.0
n000907,-34.2355824676161,16.358550383158644,-8.081865903781747,-19.165868842975208,12.716081117145231,3.560524138474413,17.985653227741626,-13.585081134347085,1.5536188784347953,13.822391668744505,-27.27125691300312,-6.501057502111234,-38.07579854399881,-1.1484665928229976,13.836000070078898,292099.01,292099.0
n000908,-16.367026552743994,-45.58067984439603,-17.756914613322003,-31.615455188415904,-15.010498378791567,33.47096102816794,-13.975135316228378,4.978832700935906,-6.033319035198483,23.866225890653226,11.186366853417741,-7.066768573422284,7.455430926208543,-19.376684495692004,-12.476357456171359,292099.01,292099.0
n000909,19.33245504162123,9.49535838618829,0.5589764879937924,11.066669682356455,4.501448457917507,0.4640817547210059,-22.567730099837522,-10.069058446470624,-34.56375814647258,-27.079796025706337,-0.8635197394984829,12.535347067404578,-30.81893702207253,6.424752051923626,-25.89431567641888,292099.01,292099.0
n000910,-28.308979313966525,-15.414235967720597,20.381309619319794,12.164783714235332,-12.790875801968564,13.13905201989206,3.452100569537911,-18.363759017319115,-17.28310585160659,0.7164326817851685,15.96457596006204,-2.4478310978823044,33.14974951234048,-2.4985478331087005,32.10225727849157,292099.01,292099.0
n000911,-13.674096035451724,27.955524680732346,6.259086307679654,23.74183259059838,10.699872398339885,5.375859918763874,-3.3841740083729137,-6.583075362287226,16.68552949683911,12.423701673673662,7.807302400823749,-30.57873346486039,3.824479473504617,-17.29512531954639,-9.145956104548144,292099.01,292099.0
n000912,20.132496517989594,55.852002491211636,-18.117684002949918,3.9173396811592838,-30.998214774855867,-9.787257409880002,-5.062405061318143,-3.6429012333764135,-2.079651430336929,6.196284504900294,20.648412084049863,19.790775306465545,0.7467475432648103,22.504373844401847,8.099741024617165,292099.01,292099.0
n000913,36.737309990594255,-2.5437634938811815,-44.70942366232944,-5.916574882429422,9.001022422083647,-3.1558843605712266,15.295900737619322,-1.855164250462515,-14.5167494603721,29.293538248451583,-5.202329430664142,43.0461475766266,21.84121024705101,16.47215495226104,26.20838719033009,292099.01,292099.0
n000914,15.174409553673351,6.972407241461322,-7.810395951803562,-1.447861801066259,-11.618168194680026,-6.8601851489573455,-18.355784532034168,10.133380905801097,-9.893135273795252,27.628580128929936,2.2756572733906033,-15.910873706314495,13.826171347645321,11.302755751238546,21.349674702327352,292099.01,292099.0
n000915,29.610677001176477,18.861091322891077,14.421042099244175,1.4682663510328446,-45.79105097498424,8.309615062746715,-14.209978996850722,-25.011471559415725,25.839297488360003,38.226390357886,-34.017854333177844,-19.348220408711015,-18.873545640919836,-35.874068207251305,-13.443232001717092,292099.01,292099.0
n000916,-21.630423001642775,1.501092908991804,-27.759367088831105,-1.749829447469097,-9.639847601965759,-19.164217411828613,28.95803465481011,24.841709818472914,-5.836056866366117,36.2447220697293,-18.913070152074035,-0.5306399035344773,11.02342550600721,-38.46003123949998,16.670588552946096,292099.01,292099.0
n000917,26.35178091924273,26.759034302765254,5.092319596930089,11.99623033009102,9.241610430370999,-27.2627617569686,12.95613530919857,-21.959255473049787,33.459868784358015,-0.1665002868915515,15.391852902048635,0.9205419077767749,-0.36882113394409166,-33.52719913790612,-1.746302050934715,292099.01,292099.0
n000918,23.11604370747844,-8.813300372625578,15.425156966984094,-33.560736887757045,-31.51464052172797,17.088470826234644,20.425513854367527,-5.79914314849976,8.617975346392365,22.809174766090017,21.21450783710656,-3.573471427389643,-16.36475531311879,11.755563647512028,19.395104480160064,292099.01,292099.0
n000919,12.753562601412789,19.71497506129027,-12.709904099916779,-31.453890897692936,-10.762216501492366,-12.64556031038593,1.9469892074316113,-27.594164596737794,20.83900009381245,10.82219752229566,-0.7100914820201745,-5.560252391238892,-45.585632212865484,-10.726437907847194,24.126573568128215,292099.01,292099.0
n000920,15.439992696174562,-17.686809611631254,-1.0845274025988605,41.99420255465255,6.488355517234717,-2.532565115506296,-26.41212599724028,-2.7716208569686733,9.127737753802629,-18.70112183233955,20.391238948580465,-2.8093292294227137,38.425374647086954,-4.145332481682759,29.14895858646408,292099.05,292099.0
n000921,10.876735070207186,-17.2423864734664,-15.612836385770029,0.06517705853784905,22.153696866818834,2.13363630549732,8.604387981475002,-4.697321640522935,16.084741763617902,-11.505075078845643,-2.4846358721845485,10.636582381157854,-6.3967041521862615,-40.499709041275025,44.50060225309174,292099.05,292099.0
n000922,-15.855217694999556,-26.94085588089753,16.749794427516903,-5.4742808761466755,-9.3179805697207,18.999583268886873,0.7212056074743051,-3.9156568411717627,14.244604292206386,-2.4197403873059327,-41.85452595395871,27.402244568541203,-7.652558276208777,-11.922531383728806,7.056414314241431,292099.05,292099.0
n000923,33.44512290067962,10.9898845574501,-27.471953589761462,19.61723332809385,-12.957382411425293,29.514864143209504,8.269600552307228,23.217912910385998,-19.510830974246712,-1.513926776136962,27.81279180125275,-36.556901174806505,0.2202974688086623,9.899271582281171,15.119454725819928,292099.05,292099.0
n000924,10.605017667922482,44.88649951791714,19.027268381688366,2.6101139449322632,-17.961466334394267,-16.98765728711861,-7.818930869185402,5.560387958547047,1.609994245686512,-9.140348000149642,-6.167794741954271,-2.5889136139673674,12.53912082053179,10.20984294383744,-21.660768420114334,292099.05,292099.0
n000925,-2.996282984939004,5.565504423362222,6.729436101957386,22.78958195862345,-25.122568562353507,15.423173499679931,-16.31684379043688,-9.838470300184477,-3.9982139550454163,-7.653753675331137,-29.512101646717284,13.9903750085482,8.633111835325845,13.999330206636772,17.37608115674929,292099.05,292099.0
n000926,23.405411626777543,-23.857658543668144,-15.05270417674373,-11.01595291670204,-8.963559276010344,-0.2347297870781917,-9.50376670047118,34.4568802493101,34.596402922426705,-6.604709224692856,-2.3480929447001273,-20.761079702589775,59.57862399686212,2.6924129484292845,15.506002981790427,292099.05,292099.0
n000927,16.01558051679111,-1.3049229043896242,16.184184406876803,19.051432513379275,16.460724127851556,33.16040757617366,10.147922609507448,-19.133570406925333,23.874400671752458,6.658943714622753,29.693122902955196,-3.209799138585233,4.460738888904561,-15.229669595201038,-8.712992767649679,292099.05,292099.0
n000928,40.32618470003192,-12.524904341366877,-40.01179094482657,-10.576330163968363,37.617541742927926,-8.060654195553088,14.531594998669068,27.61718529896347,28.054703687432916,4.374780441401128,15.683638559586937,-5.5496982349024915,-9.646156750295964,21.277347627626114,20.756482721112885,292099.05,292099.0
n000929,-2.6804021171005807,4.74129524571636,-19.205173545110473,-15.429097558615334,20.89772692562125,10.648742876101782,-2.0655216606581766,-4.118561984225951,6.039941964702652,-10.69615575513488,25.33910536612361,-15.880353737639922,0.28880668189371816,27.08062713085089,11.59969352177552,292099.05,292099.0
n000930,-11.671096452020034,13.88757190399101,-38.28110689972439,-39.59676939214952,0.5241701188499746,29.791912539005942,24.150530150663123,-4.88455898338936,37.24390911836405,12.368666893191488,-12.851129766678898,6.244937067961398,-19.282684223346077,-3.9841217919171816,23.856091246116325,292099.05,292099.0
n000931,25.693725430705868,24.81967415943557,-5.013528942321928,-6.1029833799340025,10.759613313220617,8.034742839042543,19.87165929527151,-12.314810551803875,20.516121573639325,11.659337686204086,38.58419695588177,4.559854533530858,-24.98299103947332,-6.43118040382657,13.875751395777428,292099.05,292099.0
n000932,11.567848862573582,15.365006794365565,-17.89328585738711,15.837778162272551,17.688022194221663,-33.14405706187735,3.407731638360861,18.6488511382241,12.589060083079277,-27.09403056869568,11.016266450715921,-24.08435425524136,27.422989289207262,-0.11782583176359995,-52.71822800515038,292099.05,292099.0
n000933,18.32778325776968,7.273311727023777,-23.24169664689074,1.4386841221223077,-11.939848331358656,-22.60681509035704,3.987268450424903,18.880115824226383,-31.9559691578256,14.376291975770235,29.314099165235362,-1.6450572385257711,-12.207368359599505,-25.810813323296003,8.354938859435528,292099.05,292099.0
n000934,6.207863087605213,29.780390889245087,-2.1210536551769605,11.337132045214206,5.0119655895853725,34.090294419234894,16.88291532244938,-11.707553401697801,27.205898965884778,14.593691873053233,-7.08698417823941,-9.226492843939253,-3.416802902336464,23.553625342663665,21.955331975126082,292099.05,292099.0
n000935,39.52912349375262,5.865412695178281,-11.232697843181429,-4.295730588437138,20.731763283434923,-5.768370212439558,-23.06487422391143,26.15549995889799,18.50631162862615,-16.252489709868943,-20.638103112653134,0.010418083781822407,-3.6772546798386827,-14.63432524560417,-0.049080715233614104,292099.05,292099.0
n000937,33.76237277083669,-24.46572538275026,-10.071860513366257,8.408261041940419,-7.235558443736954,6.685002032456349,30.651718064993158,12.049856961899,3.3635437298193334,16.703560285427027,7.078200231622264,-11.999136927845253,-7.446987947743855,31.368464936221834,6.968925695778488,292099.05,292099.0
n000938,-2.593412793799125,0.8970842254233531,13.551059974505403,32.366153757422225,26.842748434314707,17.48843564225627,9.879082949942356,24.971126198303253,18.929108388641673,-2.932693520340431,22.802694235506536,-25.853744878128538,10.224617488509553,13.793620745213866,15.227579167831804,292099.05,292099.0
n000939,-18.668995801394068,-17.733267708477083,24.463847197922384,-7.392318291165235,14.941600385482266,-5.156201405733178,-16.78619613058568,3.688327417392318,-10.901501063293864,-5.233133682874383,3.871667986515848,2.310465658715504,-22.080876322540515,43.65714362805886,7.600769391993215,292099.05,292099.0
n000940,5.1064273505848625,-6.471253910955498,-1.8716948539631557,11.934921102659873,12.097699479761648,25.1481648411349,-7.322227471201486,33.22871839424211,8.92560307701698,-29.955121072973263,31.05696794353252,11.159320878717363,-6.648459387298987,-25.637356133039656,-8.256721508492015,292099.05,292099.0
n000941,-12.024853764342339,2.194688541783143,5.4480192734485975,11.744439422379504,14.429783888341127,-0.3806327283828672,-4.3866608827553915,-5.846946500100252,10.052150987807066,-31.533307445505777,37.77518361964928,16.544964303312494,15.328012624790727,7.3679947193731685,-7.476712988646022,292099.05,292099.0
